path,category,extension,size,status,references,notes
backend/app/services/alpaca_options.py,Code,.py,13242,current,3,
backend/app/services/backtesting_engine.py,Code,.py,16433,current,2,
backend/app/services/cache.py,Code,.py,5319,current,4,
backend/app/services/counter_manager.py,Code,.py,6633,current,4,
backend/app/services/equity_tracker.py,Code,.py,7770,current,3,
backend/app/services/fixture_loader.py,Code,.py,16395,current,3,
backend/app/services/github_monitor.py,Code,.py,11767,current,2,
backend/app/services/greeks.py,Code,.py,3067,current,7,
backend/app/services/health_monitor.py,Code,.py,4491,current,3,
backend/app/services/historical_data.py,Code,.py,3795,current,2,
backend/app/services/news/__init__.py,Code,.py,29,current,2,
backend/app/services/news/alpha_vantage_provider.py,Code,.py,3210,current,2,
backend/app/services/news/base_provider.py,Code,.py,1708,current,2,
backend/app/services/news/finnhub_provider.py,Code,.py,2420,current,2,
backend/app/services/news/news_aggregator.py,Code,.py,15618,current,3,
backend/app/services/news/news_cache.py,Code,.py,9199,current,3,
backend/app/services/news/polygon_provider.py,Code,.py,2597,current,2,
backend/app/services/options_greeks.py,Code,.py,11965,current,2,
backend/app/services/order_execution.py,Code,.py,10426,current,4,
backend/app/services/position_tracker.py,Code,.py,7880,current,2,
backend/app/services/strategy_templates.py,Code,.py,13993,current,4,
backend/app/services/stripe_service.py,Code,.py,13457,current,3,
backend/app/services/technical_indicators.py,Code,.py,14602,current,2,
backend/app/services/tradier_client.py,Code,.py,12232,current,3,
backend/app/services/tradier_stream.py,Code,.py,21260,current,3,
backend/data/equity/equity_history.json,Code,.json,2103,current,2,
backend/render.yaml,Code,.yaml,2041,current,2,
backend/scripts/cleanup.sh,Code,.sh,11045,current,3,
backend/scripts/process-manager.sh,Code,.sh,9673,current,4,
backend/scripts/start-server.sh,Code,.sh,2215,current,2,
backend/start.sh,Code,.sh,5451,current,4,
backend/strategies/__init__.py,Code,.py,269,current,2,
backend/strategies/under4_multileg.py,Code,.py,8688,current,2,
backend/tests/__init__.py,Code,.py,0,current,2,
backend/tests/conftest.py,Code,.py,9702,current,3,
backend/tests/test_health.py,Code,.py,182,current,1,
backend/tests/test_market.py,Code,.py,10133,current,1,
db/schemas/strategies.sql,Code,.sql,9598,current,2,
deploy.ps1,Code,.ps1,5821,current,2,
deploy.sh,Code,.sh,13273,current,2,
frontend/.eslintrc.json,Code,.json,1703,current,1,
frontend/app/monitor/page.tsx,Code,.tsx,490,current,2,
frontend/commitlint.config.js,Code,.js,809,current,1,
frontend/components/AIAnalysisModal.tsx,Code,.tsx,33470,current,3,
frontend/components/AIChat.tsx,Code,.tsx,7696,current,3,
frontend/components/AIChatBot.tsx,Code,.tsx,7897,current,3,
frontend/components/AIRecommendations.tsx,Code,.tsx,55371,current,3,
frontend/components/ActivePositions.tsx,Code,.tsx,40768,current,2,
frontend/components/Analytics.tsx,Code,.tsx,44720,current,4,
frontend/components/ApprovalQueue.tsx,Code,.tsx,14789,current,3,
frontend/components/Backtesting.tsx,Code,.tsx,20103,current,4,
frontend/components/ChatContext.tsx,Code,.tsx,913,current,3,
frontend/components/ClaudeAIChat.tsx,Code,.tsx,15455,current,3,
frontend/components/CompletePaiiDLogo.tsx,Code,.tsx,29660,current,3,
frontend/components/ConfirmDialog.tsx,Code,.tsx,5024,current,3,
frontend/components/ErrorBoundary.tsx,Code,.tsx,6983,current,3,
frontend/components/ExecuteTradeForm.tsx,Code,.tsx,67961,current,3,
frontend/components/GlassmorphicComponents.tsx,Code,.tsx,5716,current,3,
frontend/components/KeyboardShortcuts.tsx,Code,.tsx,8484,current,3,
frontend/components/KillSwitchToggle.tsx,Code,.tsx,8922,current,3,
frontend/components/MLTrainingDashboard.tsx,Code,.tsx,22086,current,3,
frontend/components/MarketScanner.tsx,Code,.tsx,21705,current,3,
frontend/components/MonitorDashboard.tsx,Code,.tsx,10043,current,3,
frontend/components/MorningRoutineAI.tsx,Code,.tsx,54354,current,3,
frontend/components/NewsReview.tsx,Code,.tsx,42660,current,3,
frontend/components/OptionsGreeksDisplay.tsx,Code,.tsx,11467,current,3,
frontend/components/OrderHistory.tsx,Code,.tsx,9952,current,3,
frontend/components/PatternBacktestDashboard.tsx,Code,.tsx,22930,current,3,
frontend/components/PositionsTable.tsx,Code,.tsx,17584,current,3,
frontend/components/RadialMenu.tsx,Code,.tsx,34332,current,5,
frontend/components/ResearchDashboardSimple.tsx,Code,.tsx,12009,current,3,
frontend/components/RiskDashboard.tsx,Code,.tsx,22293,current,3,
frontend/components/SchedulerSettings.tsx,Code,.tsx,21928,current,3,
frontend/components/SentimentDashboard.tsx,Code,.tsx,23439,current,3,
frontend/components/Settings.tsx,Code,.tsx,56938,current,4,
frontend/components/StockLookup.tsx,Code,.tsx,17028,current,4,
frontend/components/StrategyBuilderAI.tsx,Code,.tsx,47074,current,3,
frontend/components/TelemetryProvider.tsx,Code,.tsx,2766,current,3,
frontend/components/TemplateCustomizationModal.tsx,Code,.tsx,19253,current,4,
frontend/components/TradingJournal.tsx,Code,.tsx,17691,current,4,
frontend/components/TradingViewChart.tsx,Code,.tsx,10244,current,3,
frontend/components/UserSetup.tsx,Code,.tsx,57171,current,5,
frontend/components/UserSetupAI.tsx,Code,.tsx,41023,current,4,
frontend/components/auth/AuthModal.tsx,Code,.tsx,4702,current,3,
frontend/components/auth/LoginForm.tsx,Code,.tsx,4931,current,3,
frontend/components/auth/RegisterForm.tsx,Code,.tsx,10215,current,3,
frontend/components/trading/OptionsChain.tsx,Code,.tsx,17262,current,4,
frontend/components/trading/PLComparisonChart.tsx,Code,.tsx,14761,current,4,
frontend/components/trading/PLSummaryDashboard.tsx,Code,.tsx,11173,current,4,
frontend/components/trading/PositionManager.tsx,Code,.tsx,7393,current,2,
frontend/components/trading/ProposalReview.tsx,Code,.tsx,19545,current,4,
frontend/components/trading/ResearchDashboard.tsx,Code,.tsx,42995,current,3,
frontend/components/trading/RiskCalculator.tsx,Code,.tsx,13050,current,3,
frontend/components/trading/StrategyBuilder.tsx,Code,.tsx,46577,current,4,
frontend/components/trading/StrategySuggestionsModal.tsx,Code,.tsx,9386,current,4,
frontend/components/ui/Button.tsx,Code,.tsx,2046,current,2,
frontend/components/ui/Card.tsx,Code,.tsx,756,current,7,
frontend/components/ui/Input.tsx,Code,.tsx,1697,current,3,
frontend/components/ui/Select.tsx,Code,.tsx,1949,current,4,
frontend/components/ui/Skeleton.tsx,Code,.tsx,922,current,3,
frontend/components/ui/index.ts,Code,.ts,134,current,7,
frontend/components/workflows/MorningRoutine/MarketAlerts.tsx,Code,.tsx,9777,current,3,
frontend/components/workflows/MorningRoutine/MarketStatus.tsx,Code,.tsx,6151,current,4,
frontend/components/workflows/MorningRoutine/PortfolioSummary.tsx,Code,.tsx,5905,current,4,
frontend/components/workflows/MorningRoutine/PreMarketMovers.tsx,Code,.tsx,9338,current,3,
frontend/components/workflows/MorningRoutine/TodaySchedule.tsx,Code,.tsx,8047,current,4,
frontend/components/workflows/MorningRoutine/index.tsx,Code,.tsx,4547,current,7,
frontend/contexts/AuthContext.tsx,Code,.tsx,6169,current,3,
frontend/contexts/GlowStyleContext.tsx,Code,.tsx,1242,current,3,
frontend/contexts/WorkflowContext.tsx,Code,.tsx,3401,current,3,
frontend/hooks/useAuth.ts,Code,.ts,379,current,3,
frontend/hooks/useBreakpoint.ts,Code,.ts,2712,current,3,
frontend/hooks/useMarketStream.ts,Code,.ts,10038,current,3,
frontend/hooks/usePositionUpdates.ts,Code,.ts,8988,current,3,
frontend/jest.config.js,Code,.js,699,current,2,
frontend/lib/aiAdapter.ts,Code,.ts,9462,current,3,
frontend/lib/alpaca.ts,Code,.ts,12034,current,4,
frontend/lib/api.ts,Code,.ts,1333,current,8,
frontend/lib/authApi.ts,Code,.ts,4323,current,3,
frontend/lib/logger.ts,Code,.ts,2307,current,4,
frontend/lib/marketData.ts,Code,.ts,1799,current,4,
frontend/lib/sentry.ts,Code,.ts,4524,current,5,
frontend/lib/toast.ts,Code,.ts,1825,current,3,
frontend/lib/tradeHistory.ts,Code,.ts,7903,current,1,
frontend/lib/userManagement.ts,Code,.ts,9160,current,3,
frontend/middleware.ts,Code,.ts,1418,current,1,
frontend/next-env.d.ts,Code,.ts,230,current,2,
frontend/package.json,Code,.json,2718,current,2,
frontend/pages/_app.tsx,Code,.tsx,3933,current,3,
frontend/pages/api/ai/recommendations.ts,Code,.ts,1118,current,3,
frontend/pages/api/ai/suggest-strategy.ts,Code,.ts,11620,current,1,
frontend/pages/api/chat.ts,Code,.ts,1833,current,6,
frontend/pages/api/market/historical.ts,Code,.ts,5849,current,2,
frontend/pages/api/market/options-chain.ts,Code,.ts,7580,current,1,
frontend/pages/api/pnl/calculate-theoretical.ts,Code,.ts,7416,current,1,
frontend/pages/api/pnl/comparison/[positionId].ts,Code,.ts,3078,current,12,
frontend/pages/api/pnl/track-position.ts,Code,.ts,5504,current,1,
frontend/pages/api/proposals/[id]/approve.ts,Code,.ts,1407,current,2,
frontend/pages/api/proposals/[id]/reject.ts,Code,.ts,1265,current,2,
frontend/pages/api/proposals/[id]/reprice.ts,Code,.ts,1668,current,1,
frontend/pages/api/proposals/index.ts,Code,.ts,3027,current,7,
frontend/pages/api/proxy/[...path].ts,Code,.ts,9882,current,11,
frontend/pages/api/strategies/[strategyId]/versions.ts,Code,.ts,2893,current,3,
frontend/pages/api/strategies/index.ts,Code,.ts,5274,current,7,
frontend/pages/index.tsx,Code,.tsx,22070,current,7,
frontend/render.yaml,Code,.yaml,645,current,2,
frontend/scripts/start-server.sh,Code,.sh,2098,current,2,
frontend/services/telemetry.ts,Code,.ts,6174,current,4,
frontend/styles/logoConstants.ts,Code,.ts,3739,current,3,
frontend/styles/paiid-theme.ts,Code,.ts,1873,current,3,
frontend/styles/theme.ts,Code,.ts,2395,current,4,
frontend/tests/fixtures/options.ts,Code,.ts,5845,current,4,
frontend/tests/global-setup.ts,Code,.ts,3265,current,2,
frontend/tests/global-teardown.ts,Code,.ts,2842,current,2,
frontend/tsconfig.json,Code,.json,651,current,1,
frontend/types/pnl.ts,Code,.ts,3002,current,4,
frontend/types/profile.ts,Code,.ts,7108,current,4,
frontend/utils/indicators.ts,Code,.ts,7684,current,3,
package.json,Code,.json,104,current,2,
render.yaml,Code,.yaml,3172,current,2,
CLAUDE.md,Documentation,.md,12124,current,2,
DEPLOYMENT_STATUS.md,Documentation,.md,11263,current,1,Matches redundancy pattern
OPERATIONS.md,Documentation,.md,7436,current,1,
SECURITY.md,Documentation,.md,5942,current,2,
TODO.md,Documentation,.md,7811,current,2,
backend/requirements.txt,Documentation,.txt,1585,current,2,
extensions.txt,Documentation,.txt,3184,current,1,
frontend/DEVELOPMENT.md,Documentation,.md,6380,current,2,
